t	 w	 h	 k1	 k2	 k3	 k4	 k5	 k6	 dw/dt
5,5	0,2	0,5	0,5	0,8328125	0,5	-1,99609375	-5,396875	3,584765625	1,4
6	0,2	0,5	0,55	0,94921875	0,55	-2,743554688	-7,33125	4,451757813	1,4
6,5	0,2	0,5	0,6	1,071875	0,6	-3,646875	-9,66875	5,44921875	1,4
7	0,2	0,5	0,65	1,20078125	0,65	-4,720117188	-12,446875	6,586523438	1,4
7,5	0,2	0,5	0,7	1,3359375	0,7	-5,97734375	-15,703125	7,873046875	1,4
8	0,2	0,5	0,75	1,47734375	0,75	-7,432617187	-19,475	9,318164063	1,4
8,5	0,2	0,5	0,8	1,625	0,8	-9,1	-23,8	10,93125	1,4
9	0,2	0,5	0,85	1,77890625	0,85	-10,99355469	-28,715625	12,72167969	1,4
9,5	0,2	0,5	0,9	1,9390625	0,9	-13,12734375	-34,259375	14,69882813	1,4
10	0,2	0,5	0,95	2,10546875	0,95	-15,51542969	-40,46875	16,87207031	1,4
