t	 w	 h	 k1	 k2	 k3	 k4	 k5	 k6	 Erro	 dw/dt
1.0	1600.0	1.0	-0.0	-250.0	-0.0	-0.0	-3000.0	-250.0	Infinity	9600.01600.0
2.0	-479.4005847953216	1.0	-1600.0	-1500.0	-1600.0	-1300.0	1600.0	-300.0	Infinity	-2876.4035087719294-479.4005847953216
3.0	1624.9331883100783	1.0	958.8011695906432	539.3256578947368	958.8011695906432	-1558.0519005847946	-11505.614035087718	898.8760964912283	Infinity	9749.599129860471624.9331883100783
4.0	-12448.066166072447	1.0	-4874.799564930235	-1320.2582155019388	-4874.799564930235	27116.07257992443	126744.7886881861	-13507.257127827523	Infinity	-74688.39699643469-12448.066166072447
5.0	163120.62377155054	1.0	49792.26466428979	-0.0	49792.26466428979	-547714.9113071878	-2178411.5790626784	280081.48873663007	Infinity	978723.7426293032163120.62377155054
6.0	-3215239.553083186	1.0	-815603.1188577528	214095.81870016016	-815603.1188577528	1.4629880944510942E7	5.334044397329703E7	-7738034.59016293	Infinity	-1.9291437318499118E7-3215239.553083186
7.0	8.832848282325888E7	1.0	1.9291437318499118E7	-1.0047623603384959E7	1.9291437318499118E7	-5.088116592754142E8	-1.7555207959834197E9	2.7691250650928944E8	Infinity	5.2997089693955326E88.832848282325888E7
8.0	-3.213225396299919E9	1.0	-6.182993797628121E8	4.802861253514701E8	-6.182993797628121E8	2.2451996227637115E10	7.454923950283049E10	-1.2504000849667583E10	Infinity	-1.9279352377799515E10-3.213225396299919E9
9.0	1.4916036569917505E11	1.0	2.5705803170399353E10	-2.6509109519474335E10	2.5705803170399353E10	-1.227452101386569E12	-3.9619069136378003E12	6.964666046480076E11	Infinity	8.949621941950503E111.4916036569917505E11
10.0	-8.590250952321484E12	1.0	-1.3424432912925754E12	1.7246667283967114E12	-1.3424432912925754E12	8.146952724031819E13	2.5730163083107694E14	-4.693890258095914E13	Infinity	-5.154150571392891E13-8.590250952321484E12
11.0	6.002780081499625E14	1.0	8.590250952321484E13	-1.3207510839194283E14	8.590250952321484E13	-6.453426027931515E15	-2.00324652208137E16	3.765751261223931E15	Infinity	3.601668048899775E156.002780081499625E14
12.0	-4.9989111003061568E16	1.0	-6.603058089649588E15	1.1817973285452388E16	-6.603058089649588E15	6.0129097728871565E17	1.84045237298778547E18	-3.5465175069009978E17	Infinity	-2.9993466601836941E17-4.9989111003061568E16
13.0	4.8876634032756531E18	1.0	5.9986933203673882E17	-1.22473321957500851E18	5.9986933203673882E17	-6.508582252598617E19	-1.969071082410595E20	3.874156102737272E19	Infinity	2.932598041965392E194.8876634032756531E18
14.0	-5.540844863145624E20	1.0	-6.353962424258349E19	1.457134652101554E20	-6.353962424258349E19	8.097330864414233E21	2.4257473470457063E22	-4.858031943893294E21	Infinity	-3.3245069178873745E21-5.540844863145624E20
15.0	7.205068805295406E22	1.0	7.757182808403874E21	-1.9739259824956286E22	7.757182808403874E21	-1.1470934077927227E24	-3.407619590834559E24	6.929519106971497E23	Infinity	4.323041283177244E237.205068805295406E22
16.0	-1.0647695317130844E25	1.0	-1.0807603207943109E24	3.021625730220761E24	-1.0807603207943109E24	1.8352661197488392E26	5.4124476865379094E26	-1.115389682739762E26	Infinity	-6.388617190278507E25-1.0647695317130844E25
