L	X	Y	K1	K2	K3	K4	Yl+1
0	0.0	1.0	-0.0	-0.05	-0.049875	-0.09950125	0.9966770625
1	0.1	1.0	-0.1	-0.14925000000000002	-0.14888062500000002	-0.1970223875	0.990080783125
2	0.2	0.99	-0.198	-0.245025	-0.24443718749999999	-0.28966688437500004	0.97371451546875
3	0.30000000000000004	0.9702	-0.29106000000000004	-0.33447645	-0.333716662125	-0.374731333515	0.947966925906
4	0.4	0.941094	-0.37643760000000004	-0.41502245400000004	-0.414154294785	-0.44983928526075	0.9135031060992375
5	0.5	0.90345024	-0.45172512	-0.48447519120000004	-0.483574564242	-0.5130556701454799	0.871236397573542
6	0.6000000000000001	0.858277728	-0.5149666368000001	-0.5411441075040001	-0.5402933397061201	-0.5629738758205717	0.8222880953361551
7	0.7000000000000001	0.80678106432	-0.564746745024	-0.5839077953016001	-0.5831892559161901	-0.5987697109827048	0.7679375058662584
8	0.8	0.7503063898176	-0.60024511185408	-0.6122500140911616	-0.6117398057460857	-0.6202191683186923	0.7095654881507664
9	0.9	0.690281878632192	-0.6212536907689729	-0.6262582343890563	-0.6260205185671023	-0.6276798267754818	0.6485950074571818
10	1.0	0.6281565095552948	-0.6281565095552948	-0.6265861182814065	-0.6266685638232857	-0.6220386184902629	0.5864323460527906
